Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,EURUSD,BUY,1.11113,1.10688,1.11988,0.04,2025-10-23 18:32:23
123451,XAUCAD,BUY,3621.79459,3621.79004,3621.80135,0.08,2025-10-23 18:48:23
123452,USDCAD,BUY,1.36113,1.35812,1.36559,0.04,2025-10-23 18:40:23
123453,EURUSD,SELL,1.10169,1.10634,1.09286,0.02,2025-10-23 18:25:23
123454,XAUUSD,BUY,2650.91539,2650.91093,2650.92449,0.03,2025-10-23 18:45:23
123455,USDJPY,SELL,150.22789,150.59014,149.41095,0.06,2025-10-23 18:27:23
123456,XAUAUD,BUY,4068.66759,4068.66487,4068.67667,0.01,2025-10-23 18:13:23
123457,XAUUSD,BUY,2663.18312,2663.17915,2663.19257,0.09,2025-10-23 18:14:23
123458,XAUGBP,BUY,2105.37388,2105.36942,2105.3818,0.09,2025-10-23 18:11:23
123459,XAUCAD,BUY,3634.10762,3634.10394,3634.11217,0.06,2025-10-23 18:13:23
123460,USDCHF,BUY,0.88474,0.8812,0.89467,0.07,2025-10-23 18:32:23
123461,XAUEUR,SELL,2429.11457,2429.11749,2429.10828,0.05,2025-10-23 18:55:23
123462,XAUAUD,SELL,4055.26621,4055.26946,4055.25988,0.08,2025-10-23 18:24:23
123463,XAUCAD,BUY,3619.61807,3619.61567,3619.6278,0.07,2025-10-23 18:16:23
123464,XAUAUD,BUY,4034.66429,4034.66154,4034.67399,0.08,2025-10-23 18:13:23
